2016-01-06	NULL	255883	359558	141184	NULL	NULL
2016-01-07	NULL	262224	367252	144259	NULL	NULL
2016-01-08	NULL	268675	375093	147353	NULL	NULL
2016-01-09	NULL	274947	382900	150281	NULL	NULL
2016-01-10	NULL	279362	387913	152322	NULL	NULL
2016-01-11	NULL	284854	393503	154488	NULL	NULL
2016-01-12	NULL	291336	400856	157520	NULL	NULL
2016-01-13	NULL	297930	409408	160451	NULL	NULL
2016-01-14	NULL	304219	418201	163609	NULL	NULL
2016-01-15	NULL	310126	426006	166469	NULL	NULL
2016-01-16	NULL	315691	432782	169032	NULL	NULL
2016-01-17	NULL	319873	438335	170905	NULL	NULL
2016-01-18	NULL	324697	443482	172958	NULL	NULL
2016-01-19	NULL	330387	450498	175594	NULL	NULL
2016-01-20	NULL	336294	457458	178257	NULL	NULL
2016-01-21	NULL	342897	466026	181636	NULL	NULL
2016-01-22	NULL	350409	474898	185102	NULL	NULL
2016-01-23	NULL	356960	482989	188307	NULL	NULL
2016-01-24	NULL	363642	490700	191872	NULL	NULL
2016-01-25	NULL	368727	496432	194146	NULL	NULL
2016-01-26	NULL	374917	504559	197280	NULL	NULL
2016-01-27	NULL	381507	512357	200497	NULL	NULL
2016-01-28	NULL	409579	1807498	881473	NULL	NULL
2016-01-29	NULL	418515	1877306	887227	NULL	NULL
2016-01-30	NULL	432306	1893372	897372	NULL	NULL
2016-01-31	NULL	447606	1911978	909398	NULL	NULL
2016-02-01	NULL	457446	1922299	913436	NULL	NULL
2016-02-02	NULL	469949	1934450	918602	NULL	NULL
2016-02-03	NULL	485546	1953103	931442	NULL	NULL
2016-02-04	NULL	498774	1969782	941372	NULL	NULL
2016-02-05	NULL	510654	1983476	948983	NULL	NULL
2016-02-06	NULL	522546	1996049	955673	NULL	NULL
2016-02-07	NULL	540286	2014370	969410	NULL	NULL
2016-02-08	NULL	560076	2034455	984646	NULL	NULL
2016-02-09	NULL	572657	2049669	994662	NULL	NULL
2016-02-10	NULL	584434	2066041	1002112	NULL	NULL
2016-02-11	NULL	595307	2078151	1007865	NULL	NULL
2016-02-12	NULL	610864	2099203	1018117	NULL	NULL
2016-02-13	NULL	637668	2142021	1039797	NULL	NULL
2016-02-14	NULL	648633	2151549	1044748	NULL	NULL
2016-02-15	NULL	658335	2160530	1049412	NULL	NULL
2016-02-16	NULL	671544	2172313	1054648	NULL	NULL
2016-02-17	NULL	683278	2184386	1060077	NULL	NULL
2016-02-18	NULL	696628	2195971	1065293	NULL	NULL
2016-02-19	NULL	708720	2207450	1070363	NULL	NULL
2016-02-20	NULL	723584	2219376	1076250	NULL	NULL
2016-02-21	NULL	733796	2230016	1081834	NULL	NULL
2016-02-22	NULL	744766	2240308	1087193	NULL	NULL
2016-02-23	NULL	756684	2255421	1094013	NULL	NULL
2016-02-24	NULL	768805	2267826	1099765	NULL	NULL
2016-02-25	NULL	780354	2280106	1105027	NULL	NULL
2016-02-26	NULL	792558	2292787	1110677	NULL	NULL
2016-02-27	NULL	805127	2305285	1116271	NULL	NULL
2016-02-28	NULL	817627	2316230	1121428	NULL	NULL
2016-02-29	NULL	827524	2325725	1125909	NULL	NULL
2016-03-01	NULL	845862	2343847	1134447	NULL	NULL
2016-03-02	NULL	867983	2364286	1143710	NULL	NULL
2016-03-03	NULL	876502	2381006	1151821	NULL	NULL
2016-03-04	NULL	875250	2399255	1159960	NULL	NULL
2016-03-05	NULL	882692	2419063	1168212	NULL	NULL
2016-03-06	NULL	889326	2429871	1173575	NULL	NULL
2016-03-07	NULL	894091	2439665	1178610	NULL	NULL
2016-03-08	NULL	904773	2453428	1184969	NULL	NULL
2016-03-09	NULL	919495	2493097	1200881	NULL	NULL
2016-03-10	NULL	940166	2558074	1224531	NULL	NULL
2016-03-11	NULL	965834	2649963	1257748	NULL	NULL
2016-03-12	NULL	995397	2722544	1288629	NULL	NULL
2016-03-13	NULL	1002876	2731374	1292478	NULL	NULL
2016-03-14	NULL	1008765	2738187	1295838	NULL	NULL
2016-03-15	NULL	1019275	2755624	1303998	NULL	NULL
2016-03-16	NULL	1024745	2765939	1308209	NULL	NULL
2016-03-17	NULL	1031465	2776310	1312646	NULL	NULL
2016-03-18	NULL	1039155	2786788	1317226	NULL	NULL
2016-03-19	NULL	1050019	2798355	1322530	NULL	NULL
2016-03-20	NULL	1056312	2808402	1327248	NULL	NULL
2016-03-21	NULL	1065580	2815849	1330649	NULL	NULL
2016-03-22	NULL	1073922	2827286	1335829	NULL	NULL
2016-03-23	NULL	1118016	2961763	1390254	NULL	NULL
2016-03-24	NULL	1134073	2976305	1396772	NULL	NULL
2016-03-25	NULL	1149030	2991353	1403590	NULL	NULL
2016-03-26	NULL	1161892	3004498	1409788	NULL	NULL
2016-03-27	NULL	1172610	3016996	1415134	NULL	NULL
2016-03-28	NULL	1181421	3025108	1419347	NULL	NULL
2016-03-29	NULL	1191318	3036966	1424864	NULL	NULL
2016-03-30	NULL	1203190	3051501	1430983	NULL	NULL
2016-03-31	NULL	1216895	3065776	1437416	NULL	NULL
2016-04-01	NULL	1234461	3079838	1443410	NULL	NULL
2016-04-02	NULL	1251826	3096045	1450254	NULL	NULL
2016-04-03	NULL	1260259	3106488	1454780	NULL	NULL
2016-04-04	NULL	1267609	3115861	1458811	NULL	NULL
2016-04-05	NULL	1302298	3203268	1501761	NULL	NULL
2016-04-06	NULL	1315277	3221610	1510323	NULL	NULL
2016-04-07	NULL	1327023	3240491	1519063	NULL	NULL
2016-04-08	NULL	1346323	3262278	1529105	NULL	NULL
2016-04-09	NULL	1375867	3754750	1774863	NULL	NULL
2016-04-10	NULL	1385416	3765189	1779787	NULL	NULL
2016-04-11	NULL	1395752	3777039	1785153	NULL	NULL
2016-04-12	NULL	1413252	3801207	1795932	NULL	NULL
2016-04-13	NULL	1435512	3831441	1808483	NULL	NULL
2016-04-14	NULL	1473802	3887981	1829176	NULL	NULL
2016-04-15	NULL	1490678	3911726	1839092	NULL	NULL
2016-04-16	NULL	1516086	3934413	1848694	NULL	NULL
2016-04-17	NULL	1539452	3946533	1854108	NULL	NULL
2016-04-18	NULL	1563286	3970783	1864863	NULL	NULL
2016-04-19	NULL	1584435	3996565	1875759	NULL	NULL
2016-04-20	NULL	1606038	4025455	1889105	NULL	NULL
2016-04-21	NULL	1623387	4046057	1897670	NULL	NULL
2016-04-22	NULL	1648329	4081444	1910762	NULL	NULL
2016-04-23	NULL	1659432	4095185	1916110	NULL	NULL
2016-04-24	NULL	1669911	4105951	1920770	NULL	NULL
2016-04-25	NULL	1709986	4116939	1925714	NULL	NULL
2016-04-26	NULL	1756182	4133705	1933134	NULL	NULL
2016-04-27	NULL	1776864	4149275	1939707	NULL	NULL
2016-04-28	NULL	1808452	4168904	1948269	NULL	NULL
2016-04-29	NULL	1822328	4182564	1953775	NULL	NULL
2016-04-30	NULL	1833682	4195760	1959253	NULL	NULL
2016-05-01	NULL	1856048	4207802	1963977	NULL	NULL
2016-05-02	NULL	1878172	4215803	1967652	NULL	NULL
2016-05-03	NULL	1887982	4227677	1971832	NULL	NULL
2016-05-04	NULL	1950154	4306651	2012824	NULL	NULL
2016-05-05	NULL	2063230	4485577	2101080	NULL	NULL
2016-05-06	NULL	2203939	4802851	2242548	NULL	NULL
2016-05-07	NULL	2336546	5115896	2382816	NULL	NULL
2016-05-08	NULL	2421838	5311924	2470403	NULL	NULL
2016-05-09	NULL	2451891	5363966	2493403	NULL	NULL
2016-05-10	NULL	2491806	5430166	2522232	NULL	NULL
2016-05-11	NULL	2638800	5757160	2670353	NULL	NULL
2016-05-12	NULL	2757657	6024128	2790318	NULL	NULL
2016-05-13	NULL	2828893	6225920	2877039	NULL	NULL
2016-05-14	NULL	2837826	6242574	2884212	NULL	NULL
2016-05-15	NULL	2844135	6253265	2888921	NULL	NULL
2016-05-16	NULL	2846023	6260895	2892429	NULL	NULL
2016-05-17	NULL	2854625	6274852	2898587	NULL	NULL
2016-05-18	NULL	2863663	6292016	2905986	NULL	NULL
2016-05-19	NULL	2874176	6308390	2913053	NULL	NULL
2016-05-20	NULL	2884263	6321876	2918662	NULL	NULL
2016-05-21	NULL	2902374	6341574	2927333	NULL	NULL
2016-05-22	NULL	2908928	6350128	2931107	NULL	NULL
2016-05-23	NULL	2914055	6357923	2934741	NULL	NULL
2016-05-24	NULL	2925248	6373333	2941254	NULL	NULL
2016-05-25	NULL	2938127	6389830	2947802	NULL	NULL
2016-05-26	NULL	2951599	6405664	2953890	NULL	NULL
2016-05-27	NULL	2963039	6423577	2961041	NULL	NULL
2016-05-28	NULL	2976036	6439311	2967355	NULL	NULL
2016-05-29	NULL	2982976	6448609	2971237	NULL	NULL
2016-05-30	NULL	2983167	6455883	2974195	NULL	NULL
2016-05-31	NULL	2986371	6474281	2982037	NULL	NULL
2016-06-01	NULL	3013874	6510634	3001251	NULL	NULL
2016-06-02	NULL	3070735	6592806	3041366	NULL	NULL
2016-06-03	NULL	3152529	6724682	3104714	NULL	NULL
2016-06-04	NULL	3202436	6781933	3133009	NULL	NULL
2016-06-05	NULL	3245382	6818807	3158414	NULL	NULL
2016-06-06	NULL	3274430	6850018	3173878	NULL	NULL
2016-06-07	NULL	3304176	6885836	3191003	NULL	NULL
2016-06-08	NULL	3340046	6934948	3215314	NULL	NULL
2016-06-09	NULL	3361480	6981239	3245881	NULL	NULL
2016-06-10	NULL	3380853	7038457	3272785	NULL	NULL
2016-06-11	NULL	3420280	7083435	3294067	NULL	NULL
2016-06-12	NULL	3453933	7116252	3304676	NULL	NULL
2016-06-13	NULL	3484880	7146981	3315556	NULL	NULL
2016-06-14	NULL	3533186	7189870	3331526	NULL	NULL
2016-06-15	NULL	3625776	7259590	3361331	NULL	NULL
2016-06-16	NULL	3758315	7387833	3421235	NULL	NULL
2016-06-17	NULL	3782288	7405606	3428266	NULL	NULL
2016-06-18	NULL	3796178	7421986	3435051	NULL	NULL
2016-06-19	NULL	3806212	7430350	3438626	NULL	NULL
2016-06-20	NULL	3816044	7437254	3442247	NULL	NULL
2016-06-21	NULL	3800375	7444283	3444767	NULL	NULL
2016-06-22	NULL	3813827	7463306	3452576	NULL	NULL
2016-06-23	NULL	3828753	7483588	3461585	NULL	NULL
2016-06-24	NULL	3850296	7502243	3470317	NULL	NULL
2016-06-25	NULL	3874429	7518562	3478854	NULL	NULL
2016-06-26	NULL	3886961	7526783	3482430	NULL	NULL
2016-06-27	NULL	3900769	7533349	3485336	NULL	NULL
2016-06-28	NULL	3934256	7557038	3495065	NULL	NULL
2016-06-29	NULL	3952135	7573348	3501497	NULL	NULL
2016-06-30	NULL	3959539	7591000	3509301	NULL	NULL
2016-07-01	NULL	3977701	7610500	3517742	NULL	NULL
2016-07-02	NULL	4010875	7628885	3525420	NULL	NULL
2016-07-03	NULL	4031077	7637172	3529174	NULL	NULL
2016-07-04	NULL	4020200	7449107	3434843	NULL	NULL
2016-07-05	NULL	4033584	7464364	3441237	NULL	NULL
2016-07-06	NULL	4053102	7481476	3448202	NULL	NULL
2016-07-07	NULL	4175416	7497420	3454866	NULL	NULL
2016-07-08	NULL	4193796	7507654	3458683	NULL	NULL
2016-07-09	NULL	4211793	7524184	3465461	NULL	NULL
2016-07-10	NULL	4222533	7533386	3469543	NULL	NULL
2016-07-11	NULL	4233290	7539629	3472586	NULL	NULL
2016-07-12	NULL	4249991	7556900	3480105	NULL	NULL
2016-07-13	NULL	4266537	7579951	3491170	NULL	NULL
2016-07-14	NULL	4285123	7597638	3498783	NULL	NULL
2016-07-15	NULL	4287909	7614055	3505304	NULL	NULL
2016-07-16	NULL	4300452	7640659	3517818	NULL	NULL
2016-07-17	NULL	4295277	7651002	3522218	NULL	NULL
2016-07-18	NULL	4299348	7660566	3527264	NULL	NULL
2016-07-19	NULL	4337223	7705578	3548640	NULL	NULL
2016-07-20	NULL	4362307	7733651	3559973	NULL	NULL
2016-07-21	NULL	4366771	7753674	3568529	NULL	NULL
2016-07-22	NULL	4380432	7773236	3575540	NULL	NULL
2016-07-23	NULL	4397508	7789235	3582042	NULL	NULL
2016-07-24	NULL	4377492	7799693	3585706	NULL	NULL
2016-07-25	NULL	4358797	7807458	3589051	NULL	NULL
2016-07-26	NULL	4347398	7826653	3596533	NULL	NULL
2016-07-27	NULL	4347217	7851090	3604498	NULL	NULL
2016-07-28	NULL	4532504	7880777	3612042	NULL	NULL
2016-07-29	NULL	4805213	7912978	3620643	NULL	NULL
2016-07-30	NULL	4895887	7936381	3628067	NULL	NULL
2016-07-31	NULL	4888466	7945248	3632293	NULL	NULL
2016-08-01	NULL	4906557	7953785	3635992	NULL	NULL
2016-08-02	NULL	4923930	7967995	3640942	NULL	NULL
2016-08-03	NULL	4875042	7988633	3645991	NULL	NULL
2016-08-04	NULL	4797700	7988013	3642604	NULL	NULL
2016-08-05	NULL	4718443	7955538	3624950	NULL	NULL
2016-08-06	NULL	4674609	7953297	3620209	NULL	NULL
2016-08-07	NULL	4682746	7948000	3617523	NULL	NULL
2016-08-08	NULL	4693608	7933675	3611322	NULL	NULL
2016-08-09	NULL	4600098	7779581	3538939	NULL	NULL
2016-08-10	NULL	4759720	7945046	3609357	NULL	NULL
2016-08-11	NULL	4742108	8000050	3629027	NULL	NULL
2016-08-12	NULL	4818675	8149940	3676655	NULL	NULL
2016-08-13	NULL	4884304	8245117	3706718	NULL	NULL
2016-08-14	NULL	4959843	8324110	3731495	NULL	NULL
2016-08-15	NULL	5079430	8353710	3741718	NULL	NULL
2016-08-16	NULL	5137217	8399290	3756827	NULL	NULL
2016-08-17	NULL	5180141	8446214	3772227	NULL	NULL
2016-08-18	NULL	5252506	8505972	3792186	NULL	NULL
2016-08-19	NULL	5274387	8546696	3806947	NULL	NULL
2016-08-20	NULL	5298993	8575875	3817053	NULL	NULL
2016-08-21	NULL	5317805	8600124	3825939	NULL	NULL
2016-08-22	NULL	5338685	8613490	3831064	NULL	NULL
2016-08-23	NULL	5360875	8645703	3843437	NULL	NULL
2016-08-24	NULL	5386635	8694357	3860309	NULL	NULL
2016-08-25	NULL	5419781	8746196	3879957	NULL	NULL
2016-08-26	NULL	5441393	8783630	3895053	NULL	NULL
2016-08-27	NULL	5468146	8817339	3907683	NULL	NULL
2016-08-28	NULL	5489359	8837325	3915723	NULL	NULL
2016-08-29	NULL	5509088	8852242	3921872	NULL	NULL
2016-08-30	NULL	5527300	8926004	3945781	NULL	NULL
2016-08-31	NULL	5501695	8958231	3958384	NULL	NULL
2016-09-01	NULL	5468189	9004929	3974550	NULL	NULL
2016-09-02	NULL	5474034	9068787	3994190	NULL	NULL
2016-09-03	NULL	5466960	9106863	4005471	NULL	NULL
2016-09-04	NULL	5459093	9128415	4013183	NULL	NULL
2016-09-05	NULL	5453071	9142447	4018526	NULL	NULL
2016-09-06	NULL	5439124	9162395	4025913	NULL	NULL
2016-09-07	NULL	5434076	9199482	4037923	NULL	NULL
2016-09-08	NULL	5428659	9236423	4050187	NULL	NULL
2016-09-09	NULL	5421606	9272323	4061222	NULL	NULL
2016-09-10	NULL	5426643	9310976	4073101	NULL	NULL
2016-09-11	NULL	5431108	9335491	4082041	NULL	NULL
2016-09-12	NULL	5418288	9335120	4080388	NULL	NULL
2016-09-13	NULL	5362711	9328299	4069920	NULL	NULL
2016-09-14	NULL	5269493	9352610	4076492	NULL	NULL
2016-09-15	NULL	5288750	9404748	4094911	NULL	NULL
2016-09-16	NULL	5321024	9461802	4114199	NULL	NULL
2016-09-17	NULL	5354126	9512186	4130421	NULL	NULL
2016-09-18	NULL	5372664	9537022	4139024	NULL	NULL
2016-09-19	NULL	5388557	9554875	4145962	NULL	NULL
2016-09-20	NULL	5410760	9594410	4157848	NULL	NULL
2016-09-21	NULL	5438412	9643622	4176186	NULL	NULL
2016-09-22	NULL	5461468	9698553	4195169	NULL	NULL
2016-09-23	NULL	5474351	9739613	4207978	NULL	NULL
2016-09-24	NULL	5496201	9776211	4218141	NULL	NULL
2016-09-25	NULL	5507755	9794951	4225033	NULL	NULL
2016-09-26	NULL	5521049	9810250	4230558	NULL	NULL
2016-09-27	NULL	5569429	9873770	4258363	NULL	NULL
2016-09-28	NULL	5667233	9947737	4283713	NULL	NULL
2016-09-29	NULL	5688334	9995377	4301446	NULL	NULL
2016-09-30	NULL	5699931	10037993	4318239	NULL	NULL
2016-10-01	NULL	5776629	10072588	4330873	NULL	NULL
2016-10-02	NULL	5835000	10101901	4342386	NULL	NULL
2016-10-03	NULL	5888662	10121776	4350156	NULL	NULL
2016-10-04	NULL	5936244	10165068	4364927	NULL	NULL
2016-10-05	NULL	5895418	10227965	4389473	NULL	NULL
2016-10-06	NULL	5955993	10281049	4412698	NULL	NULL
2016-10-07	NULL	6083687	10375407	4462121	NULL	NULL
2016-10-08	NULL	6164160	10427149	4482471	NULL	NULL
2016-10-09	NULL	6216208	10451482	4492218	NULL	NULL
2016-10-10	NULL	6299108	10497583	4515507	NULL	NULL
2016-10-11	NULL	6457782	10593335	4568586	NULL	NULL
2016-10-12	NULL	6833373	10784059	4686286	NULL	NULL
2016-10-13	NULL	7043468	10945779	4755747	NULL	NULL
2016-10-14	NULL	7263520	11082789	4817428	NULL	NULL
2016-10-15	NULL	7635036	11392435	4979106	NULL	NULL
2016-10-16	NULL	8629467	12326038	5445987	NULL	NULL
2016-10-17	NULL	9067118	12591298	5573272	NULL	NULL
2016-10-18	NULL	9812034	13232387	5884750	NULL	NULL
2016-10-19	NULL	10220121	13643487	6067143	NULL	NULL
2016-10-20	NULL	10291291	13715581	6089742	NULL	NULL
2016-10-21	NULL	10359030	13801172	6117285	NULL	NULL
2016-10-22	NULL	10436087	13862433	6138720	NULL	NULL
2016-10-23	NULL	10476573	13894301	6151533	NULL	NULL
2016-10-24	NULL	10526418	13915973	6160846	NULL	NULL
2016-10-25	NULL	10606899	13976858	6180527	NULL	NULL
2016-10-26	NULL	10492225	14010381	6193943	NULL	NULL
2016-10-27	NULL	10288709	14014881	6193404	NULL	NULL
2016-10-28	NULL	10246128	14052395	6205643	NULL	NULL
2016-10-29	NULL	10304036	14100825	6223087	NULL	NULL
2016-10-30	NULL	10316344	14128844	6234102	NULL	NULL
2016-10-31	NULL	10288854	14147111	6241360	NULL	NULL
2016-11-01	NULL	10346362	14178080	6255440	NULL	NULL
2016-11-02	NULL	10417254	14233560	6276573	NULL	NULL
2016-11-03	NULL	10442136	14322170	6308186	NULL	NULL
2016-11-04	NULL	10469954	14413570	6332498	NULL	NULL
2016-11-05	NULL	10509057	14505009	6356711	NULL	NULL
2016-11-06	NULL	10581690	14899233	6468005	NULL	NULL
2016-11-07	NULL	10610586	14990093	6491705	NULL	NULL
2016-11-08	NULL	10440754	15102386	6518229	NULL	NULL
2016-11-09	NULL	10546152	15302275	6542346	NULL	NULL
2016-11-10	NULL	10605038	15448764	6574828	NULL	NULL
2016-11-11	NULL	10663215	15651332	6639971	NULL	NULL
2016-11-12	NULL	10666760	15719527	6659450	NULL	NULL
2016-11-13	NULL	10602819	15759390	6670532	NULL	NULL
2016-11-14	NULL	10607313	15618630	6590069	NULL	NULL
2016-11-15	NULL	10660684	15701649	6615432	NULL	NULL
2016-11-16	NULL	10774225	15965771	6717610	NULL	NULL
2016-11-17	NULL	10838856	16064938	6750680	NULL	NULL
2016-11-18	NULL	10916281	16165847	6787350	NULL	NULL
2016-11-19	NULL	10994496	16275102	6828311	NULL	NULL
2016-11-20	NULL	11038361	16329367	6847502	NULL	NULL
2016-11-21	NULL	11093085	16392769	6870394	NULL	NULL
2016-11-22	NULL	11147284	16476765	6903300	NULL	NULL
2016-11-23	NULL	11186075	16564757	6928863	NULL	NULL
2016-11-24	NULL	11243213	16650630	6950769	NULL	NULL
2016-11-25	NULL	11294973	16706533	6970470	NULL	NULL
2016-11-26	NULL	11374566	16761325	6990454	NULL	NULL
2016-11-27	NULL	11416593	16810655	7006540	NULL	NULL
2016-11-28	NULL	11463555	16848148	7019386	NULL	NULL
2016-11-29	NULL	11565964	17015559	7072521	NULL	NULL
2016-11-30	NULL	11727645	17131784	7112729	NULL	NULL
2016-12-01	NULL	11871252	17268422	7198749	NULL	NULL
2016-12-02	NULL	12370351	18014348	7593193	NULL	NULL
2016-12-03	NULL	12530010	18092028	7624487	NULL	NULL
2016-12-04	NULL	12640770	18142162	7642948	NULL	NULL
2016-12-05	NULL	12869571	18292128	7767331	NULL	NULL
2016-12-06	NULL	13072742	18466297	7890022	NULL	NULL
2016-12-07	NULL	13515537	18877224	8109209	NULL	NULL
2016-12-08	NULL	14078774	19136781	8279335	NULL	NULL
2016-12-09	NULL	14561409	19464845	8556145	NULL	NULL
2016-12-10	NULL	15818013	19971730	9004444	NULL	NULL
2016-12-11	NULL	16610117	20185322	9192045	NULL	NULL
2016-12-12	NULL	17656268	20732595	9709810	NULL	NULL
2016-12-13	NULL	18615428	21193665	10123585	NULL	NULL
2016-12-14	NULL	19131218	21711514	10558289	NULL	NULL
2016-12-15	NULL	19342838	21916918	10698255	NULL	NULL
2016-12-16	NULL	19608506	22228662	10865575	NULL	NULL
2016-12-17	NULL	19703765	22307211	10891363	NULL	NULL
2016-12-18	NULL	19764615	22345624	10904559	NULL	NULL
2016-12-19	NULL	19835058	22376730	10916055	NULL	NULL
2016-12-20	NULL	20022843	22652570	11039794	NULL	NULL
2016-12-21	NULL	20132540	22782773	11075172	NULL	NULL
2016-12-22	NULL	20230345	22889254	11115500	NULL	NULL
2016-12-23	NULL	20381049	23103353	11214510	NULL	NULL
2016-12-24	NULL	20519762	23287090	11299853	NULL	NULL
2016-12-25	NULL	20562809	23334862	11319075	NULL	NULL
